sl_no,end_date_source,delay_apt,name,state,source,days_in_off,start_date,Administrative_rule,MLC,Appointment_Year,Assembly_No,Constituency_No,Constituency_Name,Poll_No,pid,tcpd_cm_name,month,DelimID,position,gender,party,votes,valid_votes,Constituency_type,N_candidates,turnout_percentage,vote_share_percent,deposit_lost,margin,margin_percent,ENOP,last_poll,contested,last_party,last_constituency,same_party,same_constituency,num_terms,turncoat,incumbent,recontest,method
1,Incumbent,1,Y. S. Jaganmohan Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,NA,30-05-2019,no,no,2019,15,129,PULIVENDLA,0,AEAP83077,Y S JAGAN MOHAN REDDY,NA,4,1,MAL,YSRCP,132356,180127,GEN,13,80.5,73.48,no,90110,50.03,1.69,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
2,29-05-2019,0,Chandrababu Naidu,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,1822,02-06-2014,no,no,2014,14,175,KUPPAM,0,AEAP14475,NARA CHANDRA BABU NAIDU,5,4,1,M,TDP,102952,164481,GEN,7,83.97,62.59,no,47121,28.65,1.96,TRUE,8,TDP,KUPPAM,TRUE,TRUE,7,FALSE,TRUE,TRUE,cosine
3,02-06-2014,1,President's Rule,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,93,01-03-2014,yes,no,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28-02-2014,1,Sri. N.Kiran Kumar Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,1191,25-11-2010,no,no,2010,13,282,PILERU,0,AEAP17121,NALLARI KIRAN KUMAR REDDY,5,4,1,M,INC,53905,150774,GEN,11,79.11,35.75,no,9132,6.06,3.23,TRUE,4,INC,VAYALPAD,TRUE,FALSE,3,FALSE,FALSE,FALSE,cosine
5,24-11-2010,1,Sri. K. Rosaiah,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,447,03-09-2009,no,yes,2009,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,02-09-2009,1,Dr.Y.S. Rajasekhara Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,1937,14-05-2004,no,no,2004,12,160,PULIVENDLA,0,AEAP9640,AJASEKHARA REDDY Y S,5,3,1,M,INC,74432,110482,GEN,12,76.47,67.37,no,40777,36.91,1.85,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
7,13-05-2004,1,Sri N. Chandra Babu Naidu,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,3177,01-09-1995,no,no,1995,10,142,KUPPAM,0,AEAP14475,NARA CHANDRA BABU NAIDU,12,3,1,M,TDP,81210,107582,GEN,15,74.44,75.49,no,56588,52.6,1.61,TRUE,4,TDP,KUPPAM,TRUE,TRUE,3,FALSE,TRUE,TRUE,cosine
8,31-08-1995,1,Sri N.T.Rama Rao,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,262,12-12-1994,no,no,1994,10,3,TEKKALI,0,AEAP14941,N.T. RAMA RAO,12,3,1,M,TDP,66200,93404,GEN,6,69.16,70.87,no,40890,43.78,1.75,FALSE,5,TDP,HINDUPUR,TRUE,FALSE,4,FALSE,TRUE,TRUE,cosine
9,11-12-1994,1,Sri K.VijayaBhaskara Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,792,10-10-1992,no,no,1992,9,184,Panyam,1,AEAP17377,K.V.B. Reddy,11,3,1,,INC,67306,103001,GEN,2,71.96,65.34,no,31611,30.69,1.82,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
10,09-10-1992,10,Sri N.Janardhana Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,662,17-12-1990,no,no,1990,9,134,VENKATAGIRI,0,GEAP64950,NEDURUMALLI JANARDHAN REDDY,11,3,1,M,INC,62270,107037,GEN,6,76.72,58.18,no,19141,17.88,2,TRUE,2,INC,VENKATAGIRI,TRUE,TRUE,1,FALSE,FALSE,FALSE,cosine
11,07-12-1990,1,Dr.Marri Chenna Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,369,03-12-1989,no,no,1989,9,208,SANATHNAGAR,0,AEAP26327,M. CHENNA REDDY,11,3,1,M,INC,47988,82873,GEN,12,59.3,57.91,no,16899,20.39,2.08,TRUE,2,INC,TANDUR,TRUE,FALSE,2,FALSE,FALSE,FALSE,
12,02-12-1989,0,Sri N.T.Rama Rao,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,1551,03-09-1985,no,no,1985,8,164,HINDUPUR,0,AEAP14941,"N, T. RAMARAO",5,3,1,M,TDP,56599,74827,GEN,7,63.93,75.64,no,40529,54.16,1.61,TRUE,2,IND,TIRUPATHI,FALSE,FALSE,2,FALSE,TRUE,TRUE,cosine
13,03-09-1985,0,Sri N.T.Rama Rao,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,352,16-09-1984,no,no,1984,7,149,TIRUPATHI,0,AEAP14941,N. T. RAMA RAO,5,3,1,M,IND,64688,83997,GEN,5,69.87,77.01,no,46879,55.81,1.59,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
14,16-09-1984,0,Sri N.Bhaskara rao,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,31,16-08-1984,no,no,1984,7,94,VEMUR,0,AEAP13877,NADENDLA BHASKARA RAO,5,3,1,M,IND,48268,75615,GEN,14,69.21,63.83,no,24645,32.59,1.96,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
15,16-08-1984,1,Sri N.T.Rama Rao,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,585,09-01-1983,no,no,1983,7,149,TIRUPATHI,0,AEAP14941,N. T. RAMA RAO,5,3,1,M,IND,64688,83997,GEN,5,69.87,77.01,no,46879,55.81,1.59,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
16,08-01-1983,0,Sri K.Vijaya Bhaskara Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,110,20-09-1982,no,no,1982,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,20-09-1982,0,Sri Bhavanam Venkataram,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,208,24-02-1982,no,yes,1982,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,24-02-1982,1,Sri Tanguturi Anjaiah,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,501,11-10-1980,no,yes,1980,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,10-10-1980,1,Dr Marri Chenna Reddy,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,949,06-03-1978,no,no,1978,6,219,MEDCHAL,0,AEAP23024,M. CHANNA REDDY,2,3,1,M,INC(I),42680,74715,GEN,6,69.58,57.12,no,23178,31.02,2.5,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
20,05-03-1978,59,Sri. Jalagam Vengala Rao,Andhra Pradesh,http://ipr.ap.nic.in/release/ap_cms.asp,1546,10-12-1973,no,no,1973,5,271,VEMSOOR,0,GEAP30734,JACAGAM VENGALA RAO,3,2,1,M,INC,47173,58792,GEN,3,68.98,80.24,no,38072,64.76,1.52,TRUE,2,INC,VEMSOOR,TRUE,TRUE,2,FALSE,FALSE,FALSE,cosine
